teacher_id,overall_rating,attendance,onlineClass,rEasy,rWouldTakeAgain,teacherGrade,quality,rClarity,rInterest,takenForCredit
1007871.0,3.834313725490196,1.5738562091503265,2.0,3.3647058823529417,1.1366013071895427,14.41437908496732,3.9019607843137254,4.050980392156863,3.4836601307189543,2.0
1013491.0,3.5736196319018405,1.665644171779141,2.0,4.171779141104294,1.0,15.668711656441719,3.6564417177914104,3.322085889570552,3.328220858895705,2.0
1015385.0,3.764568764568765,1.5058275058275057,2.0,2.745920745920746,1.2494172494172495,16.515151515151516,3.764568764568765,3.764568764568765,4.249417249417249,2.0
1017713.0,3.5,2.0,2.0,4.0,1.0,17.0,4.0,3.0,2.0,2.0
1018639.0,5.0,1.0,2.0,3.0,1.0,18.0,5.0,5.0,5.0,2.0
1019525.0,1.7482678983833717,1.2494226327944573,2.0,4.750577367205542,1.0,17.002309468822173,1.997690531177829,1.7482678983833717,3.004618937644342,2.0
1021998.0,4.164086687306502,1.6656346749226008,2.0,2.3374613003095974,1.0,16.6656346749226,4.3312693498452015,3.3281733746130033,4.0,2.0
1028729.0,4.42607093505297,1.3514509442653155,2.0,1.6499309074159367,1.350529709811147,15.25472132657761,4.600644864117917,4.351450944265315,3.1529249193919853,2.0
1030473.0,1.502202643171806,1.502202643171806,2.0,4.0,1.0,12.017621145374449,1.502202643171806,1.0,2.506607929515418,2.0
103284.0,3.1252900232018566,1.7470997679814388,2.0,3.754060324825987,1.0,13.742459396751741,3.4988399071925755,2.5011600928074245,3.5011600928074245,2.0
1034199.0,2.390398550724638,1.5978260869565217,2.0,3.804347826086957,1.1974637681159421,16.0018115942029,2.7898550724637685,2.1884057971014492,3.192028985507246,2.0
1034398.0,2.6238532110091746,1.2522935779816513,2.0,3.504587155963303,1.0,10.71788990825688,2.9977064220183487,2.2477064220183487,1.9954128440366974,2.0
1036995.0,3.0,1.0,2.0,5.0,1.0,17.0,3.0,2.0,3.0,2.0
1039201.0,2.0000000000000004,2.0,2.0,1.0,1.0,18.0,2.3333333333333335,2.3333333333333335,4.0,2.0
103948.0,2.5,2.0,2.0,5.0,1.0,3.0,3.0,2.0,4.0,2.0
1039828.0,4.0,1.0,2.0,2.502347417840376,1.4976525821596245,16.507042253521128,4.0,3.497652582159625,4.502347417840375,2.0
1040702.0,4.375576036866359,1.5023041474654377,2.0,2.0,1.248847926267281,16.502304147465438,4.499999999999999,4.0,4.251152073732719,2.0
1040908.0,1.0,2.0,2.0,5.0,1.0,15.0,1.0,1.0,1.0,2.0
1049488.0,1.3374233128834356,1.0,2.0,4.662576687116564,1.0,13.680981595092023,1.3374233128834356,1.0,1.0,2.0
1052050.0,2.0,1.0,2.0,4.0,1.0,4.0,2.0,1.0,3.0,2.0
10522.0,5.0,1.0,2.0,2.0,1.0,18.0,5.0,5.0,3.0,2.0
10525.0,4.074355971896955,2.0,2.0,3.4941451990632313,1.0,15.744730679156907,4.1370023419203745,4.1370023419203745,4.626463700234192,2.0
10541.0,3.1874272409778808,1.639115250291036,2.0,3.4551804423748536,1.1129220023282886,11.47147846332945,3.305005820721769,3.054714784633294,3.4225844004656576,2.0
