teacher_id,overall_rating,attendance,onlineClass,rEasy,rWouldTakeAgain,teacherGrade,rClarity,rInterest,takenForCredit
1007871.0,3.5560344827586214,1.6465517241379308,2.0,3.456896551724139,2.0,8.90086206896552,3.801724137931035,3.28448275862069,2.0
1013491.0,2.9499999999999997,1.5999999999999999,2.0,4.5,2.0,9.799999999999999,2.5999999999999996,2.9999999999999996,2.0
1015385.0,4.230769230769231,1.6923076923076923,2.0,2.615384615384616,2.0,11.0,4.230769230769231,4.230769230769231,2.0
1017713.0,3.5,2.0,2.0,4.0,2.0,11.0,3.0,2.0,2.0
1018639.0,5.0,1.0,2.0,3.0,2.0,12.0,5.0,5.0,2.0
1019525.0,1.6,1.6,2.0,4.8,2.0,11.2,1.6,3.4,2.0
1021998.0,4.0,1.6,2.0,2.6,2.0,10.6,3.0,4.0,2.0
1028729.0,4.5,1.4516129032258065,2.0,1.6451612903225807,2.0,9.838709677419354,4.451612903225806,3.3548387096774195,2.0
1030473.0,1.5217391304347827,1.5217391304347827,2.0,4.0,2.0,7.608695652173913,1.0,2.565217391304348,2.0
103284.0,3.1363636363636362,2.0,2.0,3.909090909090909,2.0,8.272727272727273,2.5454545454545454,3.5454545454545454,2.0
1034199.0,2.1590909090909087,1.5454545454545454,2.0,3.9090909090909087,2.0,10.045454545454545,1.909090909090909,2.9999999999999996,2.0
1034398.0,2.5624999999999996,1.375,2.0,3.75,2.0,4.875,2.125,1.7499999999999998,2.0
1036995.0,3.0,1.0,2.0,5.0,2.0,11.0,2.0,3.0,2.0
1039201.0,2.0,2.0,2.0,1.0,2.0,12.0,2.3333333333333335,4.0,2.0
103948.0,2.5,2.0,2.0,5.0,2.0,1.0,2.0,4.0,2.0
1039828.0,4.0,1.0,2.0,2.6666666666666665,2.0,11.0,3.3333333333333335,4.666666666666667,2.0
1040702.0,4.416666666666667,1.6666666666666667,2.0,2.0,2.0,10.666666666666666,4.0,4.333333333333333,2.0
1040908.0,1.0,2.0,2.0,5.0,2.0,9.0,1.0,1.0,2.0
1049488.0,1.6000000000000003,1.0,2.0,4.3999999999999995,2.0,9.0,1.0,1.0,2.0
1052050.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,3.0,2.0
10522.0,5.0,1.0,2.0,2.0,2.0,12.0,5.0,3.0,2.0
